ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,species,resolution,taxon,kingdom,phylum,class,order,family,genus
3151552,,3.9,7304.0,-39.5292_170.572_1983_9_7_850.5,-39.5292,170.572,-850.5,7.0,9.0,1983,148,26260,Neocyttus rhomboidalis,species,Fish,Animalia,Chordata,,Zeiformes,Oreosomatidae,Neocyttus
1157710,3.0,,3351.0,44.4167_-88.95_2005_4644,44.4167,-88.95,,,,2005,195,32615,Pooecetes gramineus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pooecetes
424085,1.0,,4037.0,-34.43_20.37_1997_1_20,-34.43,20.37,,20.0,1.0,1997,67,21124,Larus dominicanus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
184749,55.0,,2823.0,38.7667_-29.05_1998_6_10_1774,38.7667,-29.05,-1774.0,10.0,6.0,1998,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
1278877,19.0,,4484.0,44.4167_-88.95_2005_4644,44.4167,-88.95,,,,2005,195,39208,Tachycineta bicolor,species,Birds,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta
4393399,66.0,13.24,15538.0,57.52_-164.83_1993_7_2_57,57.52,-164.83,-57.0,2.0,7.0,1993,163,17386,Gorgonocephalus,genus,Invertebrates,Animalia,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus
634489,6.0,,4385.0,1971,43.91,-71.75,,,,1971,39,36551,Seiurus aurocapilla,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Seiurus
139980,3.0,,2595.0,37.6395_-25.9003_2003_7_15_423,37.6395,-25.9003,-423.0,15.0,7.0,2003,172,4523,Balaenoptera physalus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
9786858,1.0,,38096.0,47.46895_-112.8501_2001_6_28,47.46895,-112.8501,,28.0,6.0,2001,217,10069,Contopus cooperi,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus
9581322,2.0,,37783.0,45.20978_-104.32545_2002_5_29,45.20978,-104.32545,,29.0,5.0,2002,217,4633,Bartramia longicauda,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Bartramia
25961,800.0,,475.0,2006_7_10,50.25,-4.217,,10.0,7.0,2006,33,7683,Cerataulina bergonii,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina
15165726,8.0,,3991.0,16_08_1989,59.817,22.9,,16.0,8.0,1989,582,17826,Haematopus ostralegus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus
16750927,1.0,,2472.0,2015_9_10_T02-02,56.90927,-2.553372,,10.0,9.0,2015,597,42141,Xestia xanthographa,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia
148620,5.0,,2631.0,38.5323_-28.8322_2001_6_3_971,38.5323,-28.8322,-971.0,3.0,6.0,2001,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
5386249,1.0,,22600.0,39.558_-74.32_1993_8_21_2.5,39.558,-74.32,-2.5,21.0,8.0,1993,162,20372,Japonactaeon punctostriatus,species,Molluscs,Animalia,Mollusca,Gastropoda,Cephalaspidea,Acteonidae,Japonactaeon
277215,40.0,,3501.0,38.6748_-27.5588_2002_8_27_1216,38.6748,-27.5588,-1216.0,27.0,8.0,2002,172,38076,Stenella frontalis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella
2741,13.0,,22.0,1984_73_Control_Base,47.4,-95.12,,,,1984,10,345,Acer rubrum,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer
77600,1.0,,1643.0,1995_7_26_26D,44.244,-122.158,,26.0,7.0,1995,194,25785,Nadata gibbosa,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Nadata
51926,1.0,,985.0,1994_6_20_25A,44.244,-122.158,,20.0,6.0,1994,194,15544,Euthyatira semicircularis,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Drepanidae,Euthyatira
1173516,29.0,,4367.0,41.7667_-72.1333_2007_1065,41.7667,-72.1333,,,,2007,195,34410,Quiscalus quiscula,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus
2925812,,0.1,5168.0,-44.4207_-178.705_2001_11_4_738,-44.4207,-178.705,-738.0,4.0,11.0,2001,148,9722,Coelorinchus fasciatus,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Coelorinchus
302742,44.0,,3642.0,72.1333_-70.7167_1977_9_7,72.1333,-70.7167,,7.0,9.0,1977,166,1263,Alle alle,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alle
5021525,1.0,,16045.0,53.11_-4.54121_1996_8_23_NA,53.11,-4.54121,,23.0,8.0,1996,110,18649,Henricia oculata,species,Invertebrates,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia
115593,2.0,,2282.0,2000_7_31_9O,44.244,-122.158,,31.0,7.0,2000,194,38986,Syngrapha rectangula,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Syngrapha
16952785,2.0,,8271.0,2008_-5.48291666666667_123.749166666667_SAM_C_2,-5.482917,123.749167,,,,2008,639,35873,Scarus tricolor,species,Fish,Animalia,Chordata,,Perciformes,Scaridae,Scarus
7684665,1248.0,1669.8,8572.0,39.866669_-73.083336_1993_2_19_68,39.866669,-73.083336,-68.0,19.0,2.0,1993,213,37929,Squalus acanthias,species,Fish,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus
111279,4000.0,,2125.0,2009_6_8,50.25,-4.217,,8.0,6.0,2009,33,36379,Scrippsiella trochoidea,species,Chromista,Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella
28990,1760.0,,505.0,1997_8_11,50.25,-4.217,,11.0,8.0,1997,33,7954,Chaetoceros laciniosus,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros
13935446,2.0,1242.0,47813.0,Mahe NW Granitic_2017_5,-4.562673,55.436906,,,,2017,692,18571,Hemigymnus melapterus,species,Fish,Animalia,Chordata,,Perciformes,Labridae,Hemigymnus
15857483,1.0,,45694.0,17_10_2016,59.817,22.9,,17.0,10.0,2016,582,27093,Nucifraga caryocatactes,species,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Nucifraga
36475,1.0,,631.0,1938_4,44.33,-112.33,,,,1938,18,10655,Crepis acuminata,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis
6839,2.0,,139.0,1996_8_20_16C,44.244,-122.158,,20.0,8.0,1996,194,1935,Amphipyra pyramidoides,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipyra
14190327,10.0,,3660.0,17_09_1981,59.817,22.9,,17.0,9.0,1981,582,2140,Anas platyrhynchos,species,Birds,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
3942453,10.0,1.2,6234.0,42.9984_-70.4919_2007_10_2_89.35,42.9984,-70.4919,-89.35,2.0,10.0,2007,123,17093,Glyptocephalus cynoglossus,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Glyptocephalus
10108,5.0,,248.0,1934_21,44.33,-112.33,,,,1934,18,3620,Artemisia tripartita,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia
154473,5.0,,2631.0,39.0055_-28.0399_2002_8_18_258,39.0055,-28.0399,-258.0,18.0,8.0,2002,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
2986851,,3.8,5756.0,-43.7667_-177.375_1983_12_2_NA,-43.7667,-177.375,,2.0,12.0,1983,148,11638,Cyttus traversi,species,Fish,Animalia,Chordata,,Zeiformes,Cyttidae,Cyttus
1298887,6.0,,4515.0,39.6_-79.8333_1982_4579,39.6,-79.8333,,,,1982,195,40784,Troglodytes aedon,species,Birds,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes
820353,2.0,,2783.0,37.65_-79.6333_1996_4368,37.65,-79.6333,,,,1996,195,9900,Columba livia,species,Birds,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
5161081,1.0,,18412.0,43.765_-70.098_2001_8_9_13,43.765,-70.098,-13.0,9.0,8.0,2001,162,24618,Microphthalmus sczelkowii,species,Annelids,Animalia,Annelida,Polychaeta,Phyllodocida,Microphthalmidae,Microphthalmus
61757,68400.0,,1158.0,1999_6_7,50.25,-4.217,,7.0,6.0,1999,33,34864,Rhizosolenia delicatula,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia
433142,7.0,,4045.0,53.2333_-54.6667_1978_11_26,53.2333,-54.6667,,26.0,11.0,1978,166,21130,Larus hyperboreus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
53248,2239.0,,786.0,1995,9.1521,-79.8465,,,,1995,60,13240,Drypetes standleyi,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Putranjivaceae,Drypetes
3783828,6.0,1.936,8156.0,32.78_-78.64_1994_6_7_35,32.78,-78.64,-35.0,7.0,6.0,1994,125,34955,Rhomboplites aurorubens,species,Fish,Animalia,Chordata,,Perciformes,Lutjanidae,Rhomboplites
85973,2800.0,,1771.0,1994_8_15,50.25,-4.217,,15.0,8.0,1994,33,29223,Paralia sulcata,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia
591145,127.0,,3423.0,37.7377_-123.146_2001_5_23_108,37.7377,-123.146,-108.0,23.0,5.0,2001,169,34153,Puffinus griseus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
14731499,5000.0,,12898.0,EMP_NZ068_1988_06_20,38.148056,-121.683611,,20.0,6.0,1988,560,10142,Copepoda,class,Marine/freshwater invertebrates,Animalia,Arthropoda,Copepoda,,,
6518697,10.0,,18654.0,37.6505_-76.2145_1991_8_12_11.3_VA91-282,37.6505,-76.2145,-11.3,12.0,8.0,1991,228,25309,Mulinia lateralis,species,Molluscs,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia
777458,24.0,,3787.0,49.9833_-118.333_1982_523,49.9833,-118.333,,,,1982,195,7244,Catharus ustulatus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus
13497852,4.0,15.0,50032.0,PA_253_32.607894_34.91345_1.75,32.607894,34.91345,-1.75,9.0,11.0,2023,798,36945,Siganus luridus,species,Fish,Animalia,Chordata,,Perciformes,Siganidae,Siganus
1027379,26.0,,4112.0,39.7333_-76.9667_1986_1927,39.7333,-76.9667,,,,1986,195,24758,Mimus polyglottos,species,Birds,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus
13819240,85.7723,,28370.0,716_2011_05_23_1,38.238556,-121.683917,,23.0,5.0,2011,555,11739,Daphnia,genus,Marine/freshwater invertebrates,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
3966366,49.0,3.74,8907.0,44.3947_-67.5306_2009_6_2_88.05,44.3947,-67.5306,-88.05,2.0,6.0,2009,123,41484,Urophycis tenuis,species,Fish,Animalia,Chordata,,Gadiformes,Phycidae,Urophycis
309371,1.0,,3747.0,57.95_-56.85_1972_9_25,57.95,-56.85,,25.0,9.0,1972,166,6192,Calidris pusilla,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
2940373,,7.2,5218.0,-0.016501_171.288_1997_12_12_27.5,-0.016501,171.288,-27.5,12.0,12.0,1997,148,6357,Callorhinchus milii,species,Fish,Animalia,Chordata,Holocephali,Chimaeriformes,Callorhinchidae,Callorhinchus
4443947,2.0,295.0,16889.0,55.25_-164.83_1997_7_2_110,55.25,-164.83,-110.0,2.0,7.0,1997,163,20973,Lamna ditropis,species,Fish,Animalia,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna
304940,6.0,,3658.0,1977_Redvers,49.577077,-101.699192,,,,1977,47,2132,Anas crecca,species,Birds,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
63050,372.0,,1157.0,1990,9.1521,-79.8465,,,,1990,60,17590,Guettarda foliacea,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Guettarda
893644,11.0,,3907.0,39.8833_-79.0667_2005_3560,39.8833,-79.0667,,,,2005,195,12984,Dolichonyx oryzivorus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx
4402607,721.0,511.09,16020.0,57.16_-151.83_2000_7_1_75,57.16,-151.83,-75.0,1.0,7.0,2000,163,18578,Hemilepidotus,genus,Fish,Animalia,Chordata,,Scorpaeniformes,Cottidae,Hemilepidotus
840838,27.0,,3846.0,34.8667_-86.2333_1986_6,34.8667,-86.2333,,,,1986,195,10309,Corvus brachyrhynchos,species,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
586907,1.0,,3423.0,42.2333_-65.55_1969_5_20,42.2333,-65.55,,20.0,5.0,1969,166,34153,Puffinus griseus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
447396,2.0,,4047.0,40.9833_-67.8667_1987_12_3,40.9833,-67.8667,,3.0,12.0,1987,166,21131,Larus marinus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
323048,1.0,,4040.0,62.7833_-72_1978_7_23,62.7833,-72.0,,23.0,7.0,1978,166,21127,Larus glaucoides,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
7668428,2.0,0.4,6467.0,39.400002_-74.183334_1981_6_30_18,39.400002,-74.183334,-18.0,30.0,6.0,1981,213,19017,Hippoglossina oblonga,species,Fish,Animalia,Chordata,,Pleuronectiformes,Paralichthyidae,Hippoglossina
11967297,5.0,,46322.0,300434_Grassland_D_2011_1_29,35.1,136.2,,29.0,1.0,2011,377,13850,Emberiza spodocephala,species,Birds,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza
643464,1.0,,4439.0,34.7667_-75.4333_1985_5_31,34.7667,-75.4333,,31.0,5.0,1985,166,27839,Onychoprion anaethetus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion
14491463,2.0,,3756.0,Z-23_2019_12_29_KrGo_08:00:00_08:15:00,33.21929,-111.87161,,29.0,12.0,2019,702,6644,Campylorhynchus brunneicapillus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus
87365,1.0,,1811.0,1994_8_1_5A,44.244,-122.158,,1.0,8.0,1994,194,30312,Perizoma grandis,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Perizoma
3910555,5.0,0.59,8356.0,44.698751_-58.55092_18_3_1997_403_44.5,44.698751,-58.55092,-44.5,18.0,3.0,1997,119,36477,Sebastes,genus,Fish,Animalia,Chordata,,Scorpaeniformes,Sebastidae,Sebastes
215578,10.0,,3034.0,22.1642_-159.299_2005_7_15_15,22.1642,-159.299,-15.0,15.0,7.0,2005,120,18040,Halimeda discoidea,species,Plants,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Halimedaceae,Halimeda
2966192,,4.0,5493.0,-39.8554_177.755_1994_3_30_1243.5,-39.8554,177.755,-1243.5,30.0,3.0,1994,148,8466,Chimaera,genus,Fish,Animalia,,,,,
1112411,4.0,,4243.0,40.6667_-79.2333_1986_3524,40.6667,-79.2333,,,,1986,195,30643,Pheucticus ludovicianus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus
2724,4.0,,22.0,1984_47_Control_Base,47.4,-95.12,,,,1984,10,345,Acer rubrum,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer
3833055,11.0,9.0,6168.0,44.01667_-66.51667_2_3_1985_490_49.5,44.01667,-66.51667,-49.5,2.0,3.0,1985,119,16348,Gadus morhua,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Gadus
11454189,,3.5,36781.0,2007_6_11_00wb_c_3,39.083333,-96.58333,,11.0,6.0,2007,355,11703,Dalea candida,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea
392434,2.0,,4029.0,1993_2_26,55.09,19.02,,26.0,2.0,1993,91,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
16723832,6.0,,4541.0,07_06_2011,59.817,22.9,,7.0,6.0,2011,582,41591,Vanellus vanellus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus
297417,2.0,,3639.0,1993_11_6,57.37,21.0,,6.0,11.0,1993,91,1137,Alca torda,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alca
3057768,,1.0,6506.0,-39.7833_168.122_1984_7_8_801,-39.7833,168.122,-801.0,8.0,7.0,1984,148,19261,Hoplostethus atlanticus,species,Fish,Animalia,Chordata,,Beryciformes,Trachichthyidae,Hoplostethus
1250935,1.0,,4464.0,37.3667_-91.5833_1983_2250,37.3667,-91.5833,,,,1983,195,38480,Strix varia,species,Birds,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix
5750214,1.0,,13847.0,29.925_-88.5583_1975_9_27_26,29.925,-88.5583,-26.0,27.0,9.0,1975,129,12626,Diopatra neotridens,species,Annelids,Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra
11652129,,0.5,37020.0,2015_6_4_n04d_d_2,39.083333,-96.58333,,4.0,6.0,2015,355,35254,Ruellia humilis,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia
149489,18.0,,2631.0,38.5833_-27.7333_2000_8_3_157,38.5833,-27.7333,-157.0,3.0,8.0,2000,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
39041,160.0,,709.0,2007_6_11,50.25,-4.217,,11.0,6.0,2007,33,27361,Octactis speculum,species,Chromista,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Octactis
11608094,,0.5,45732.0,2012_5_15_n04a_d_4,39.083333,-96.58333,,15.0,5.0,2012,355,31114,Physalis pumila,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis
18599482,472.51,,64207.0,EMP NZM10 2018-06-07,38.043611,-121.426389,,7.0,6.0,2018,559,49045,Diaptomidae,family,Invertebrates,Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,
16430619,2.0,,52911.0,RG007WM_1_2019_8_8,43.859317,-79.20484,,8.0,8.0,2019,642,43226,Sigara,genus,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Sigara
3314179,273.0,,5576.0,41.48_-68.8_1987_10_150,41.48,-68.8,-150.0,14.0,10.0,1987,180,9506,Clupea harengus,species,Fish,Animalia,Chordata,,Clupeiformes,Clupeidae,Clupea
4835682,13.0,,17526.0,60.4932_-1.62328_1977_Eshaness_0.110,60.4932,-1.62328,,,,1977,196,22431,Littorina saxatilis,species,Molluscs,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina
313734,1.0,,3796.0,60.05_-1.46_1999_3_4,60.05,-1.46,,3.0,4.0,1999,69,7612,Cepphus grylle,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus
174704,6.0,,650.0,51.6059_3.6966_1986_11_6,51.6059,3.6966,,6.0,11.0,1986,87,10886,Cryptomonas,genus,Chromista,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas
16722980,1.0,,4541.0,07_04_2000,59.817,22.9,,7.0,4.0,2000,582,41591,Vanellus vanellus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus
3210165,,10.5,8572.0,-43.5554_-179.05_1994_1_10_457,-43.5554,-179.05,-457.0,10.0,1.0,1994,148,37929,Squalus acanthias,species,Fish,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus
4282681,125.0,427.33,10593.0,53.91_-163.83_2004_7_1_78,53.91,-163.83,-78.0,1.0,7.0,2004,163,4102,Atheresthes stomias,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Atheresthes
86193,2640.0,,1771.0,1997_10_6,50.25,-4.217,,6.0,10.0,1997,33,29223,Paralia sulcata,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia
6185496,3.0,,36003.0,-25.25_-46.3_1955_9_24_30,-25.25,-46.3,-30.0,24.0,9.0,1955,133,41257,Undinula vulgaris,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula
4096316,1.0,,5658.0,49.36245_-123.6735_2001_3_26_139,49.36245,-123.6735,-139.0,26.0,3.0,2001,178,10513,Cottidae,family,Fish,Animalia,Chordata,,Scorpaeniformes,Cottidae,
364797,2.0,,3962.0,75.2833_-77.7167_1970_9_30,75.2833,-77.7167,,30.0,9.0,1970,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
3018319,,0.3,6063.0,-48.7542_171.052_1992_5_6_759.5,-48.7542,171.052,-759.5,6.0,5.0,1992,148,14660,Etmopterus lucifer,species,Fish,Animalia,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus
102257,1.0,,2006.0,1938_24,44.33,-112.33,,,,1938,18,34190,Purshia tridentata,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia
939884,14.0,,3975.0,36.3_-89.3667_2004_3947,36.3,-89.3667,,,,2004,195,16798,Geothlypis trichas,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis
883413,17.0,,3892.0,41.6333_-80.7833_1989_3023,41.6333,-80.7833,,,,1989,195,36820,Setophaga petechia,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
805909,3.0,,3830.0,39.2667_-81.8833_1997_3063,39.2667,-81.8833,,,,1997,195,9784,Colaptes auratus,species,Birds,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes
5413905,2.0,,23175.0,54.6551_-3.55154_1991_8_9_-11,54.6551,-3.55154,-11.0,9.0,8.0,1991,110,36601,Semibalanus balanoides,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus
89746,6505560.0,,1840.0,2006_9_12,50.25,-4.217,,12.0,9.0,2006,33,31155,Phytoflagellate,kingdom,Protozoa,,,,,,
15287287,2.0,,64544.0,10288_27653_2006,44.789902,-93.124397,,5.0,6.0,2006,693,49382,Dryophytes chrysoscelis,species,Amphibians & reptiles,Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes
4011833,1.0,,5633.0,33.25_-77.99_1977_9_2_33,33.25,-77.99,-33.0,2.0,9.0,1977,126,10364,Coryphaena equiselis,species,Fish,Animalia,Chordata,,Perciformes,Coryphaenidae,Coryphaena
189381,1.0,,2850.0,5.86778_-162.069_2006_3_26_-3,5.86778,-162.069,-3.0,26.0,3.0,2006,120,12499,Digenea,genus,Plants,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Digenea
27186,320.0,,484.0,2001_8_13,50.25,-4.217,,13.0,8.0,2001,33,40704,Tripos muelleri,species,Chromista,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos
283717,7.0,,3507.0,39.5413_-31.1932_2004_9_2_47,39.5413,-31.1932,-47.0,2.0,9.0,2004,172,38232,Sterna,genus,Birds,Animalia,,,,,
4729135,1.0,,10461.0,25.6255_-83.0413_2000_1_52,25.6255,-83.0413,-52.0,1.0,1.0,2000,187,3793,Aspidosiphon,genus,Annelids,Animalia,Sipuncula,Phascolosomatidea,Aspidosiphoniformes,Aspidosiphonidae,Aspidosiphon
957407,2.0,,4000.0,44.1667_-71.7167_1978_2565,44.1667,-71.7167,,,,1978,195,30419,Petrochelidon pyrrhonota,species,Birds,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon
13255604,1.0,5.9,53908.0,31.781464_34.480742_60_11_5_11,31.781464,34.480742,-60.0,11.0,5.0,2011,808,44224,Ostorhinchus fasciatus,species,Fish,Animalia,Chordata,,Perciformes,Apogonidae,Ostorhinchus
111668,54.0,,2138.0,1995_7_25_17B,44.244,-122.158,,25.0,7.0,1995,194,23105,Macaria signaria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria
26936,680.0,,480.0,1994_9_19,50.25,-4.217,,19.0,9.0,1994,33,40698,Tripos lineatus,species,Chromista,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos
9368,43.0,,16.0,2000,9.1521,-79.8465,,,,2000,60,107,Acalypha macrostachya,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha
4779428,2.0,,3590.0,60.4129_-1.34644_1977_Voxter Ness_4.6135810121417,60.4129,-1.34644,,,,1977,196,41182,Ulva,genus,Plants,,,,,,
181457,20.0,,2823.0,38.35_-27.1333_2000_6_6_1399,38.35,-27.1333,-1399.0,6.0,6.0,2000,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
417559,150.0,,2823.0,33.7061_-118.865_1994_10_6_907,33.7061,-118.865,-907.0,6.0,10.0,1994,169,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
913209,4.0,,3916.0,47.7333_-90.6833_2003_2142,47.7333,-90.6833,,,,2003,195,13888,Empidonax alnorum,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
66708,1.0,,1266.0,1996_8_7_6E,44.244,-122.158,,7.0,8.0,1996,194,19419,Hydriomena renunciata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Hydriomena
11717538,,52.5,37054.0,2005_8_29_0spa_d_1,39.083333,-96.58333,,29.0,8.0,2005,355,37408,Sorghastrum nutans,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghastrum
